,product_id,order_id,quantity,unit_price,discount
4626,2749,9439,4,878.17,3.15
4627,2464,9439,6,777.62,19.12
4628,2208,9439,2,904.47,9.62
4629,3599,9439,11,306.84,19.52
4630,3709,9439,5,300.89,20.19
4631,1568,1095,1,587.7,2.51
4632,3073,1095,10,98.75,6.62
4633,3571,1095,9,726.78,4.9
4634,2808,1095,6,33.11,1.75
4635,3779,1095,5,361.01,17.96
4636,4663,1095,2,862.01,7.29
4637,4258,1095,5,727.57,14.84
4638,4591,1095,9,137.07,21.05
4639,4129,2830,15,909.87,11.52
4640,1371,2830,14,584.07,11.36
4641,2058,2830,3,651.18,14.85
4642,2711,2830,3,193.03,4.22
4643,1598,2830,2,200.51,14.96
4644,1689,2830,2,391.93,1.92
4645,4453,2830,5,433.27,7.89
4646,2697,2830,15,452.54,24.87
4647,1692,2830,2,915.61,24.01
4648,2924,2830,7,655.64,12.35
4649,1930,6221,2,53.11,16.75
4650,2642,6221,6,885.15,20.72
4651,3141,6221,3,681.51,1.07
4652,853,6221,9,425.53,24.07
4653,3300,6221,6,475.56,7.11
4654,2393,6221,2,145.15,9.91
4655,3483,6221,5,460.86,21.73
4656,1680,6221,14,149.08,6.74
4657,4129,6221,5,909.87,10.78
4658,4612,6221,7,609.65,23.6
4659,4354,6221,15,891.51,7.64
4660,185,6221,8,299.38,8.56
4661,847,6221,9,620.97,15.09
4662,1451,6221,10,687.64,14.15
4663,717,6221,9,716.44,3.72
4664,571,7147,4,555.16,15.9
4665,3758,7147,7,614.01,16.03
4666,4349,7147,5,548.5,10.28
4667,3444,7147,7,19.67,10.07
4668,1689,7147,13,391.93,17.49
4669,4121,7147,4,838.41,3.05
4670,2897,7147,5,550.84,13.32
4671,2207,7147,2,286.03,7.36
4672,4723,5933,2,695.3,16.27
4673,1067,5933,2,487.71,17.97
4674,3206,5933,11,198.96,24.43
4675,1722,5933,10,271.54,4.03
4676,2980,5933,13,347.47,7.27
4677,2656,5933,15,283.02,3.13
4678,2847,5933,2,126.74,5.35
4679,2357,4999,15,612.56,5.16
4680,2769,4999,10,522.79,14.17
4681,1078,4999,1,978.64,10.58
4682,864,4999,1,883.62,15.01
4683,838,4999,10,995.75,10.08
4684,3444,4999,2,19.67,22.72
4685,67,4999,5,453.79,11.89
4686,4422,4999,15,1.41,24.79
4687,2656,4999,11,283.02,13.2
4688,2804,4999,3,172.42,16.34
4689,3489,4999,12,826.69,5.09
4690,1078,4999,7,978.64,5.56
4691,1545,4999,14,684.97,18.75
4692,2736,4999,2,661.78,11.56
4693,4822,662,4,806.42,6.72
4694,3692,662,13,81.94,15.15
4695,1930,662,6,53.11,3.78
4696,4275,662,5,115.29,14.54
4697,3316,662,6,722.07,24.49
4698,2632,662,13,311.13,24.29
4699,4796,662,6,784.95,19.1
4700,2696,662,8,239.35,4.46
4701,225,9780,3,109.06,7.09
4702,4310,9780,5,747.61,16.31
4703,1303,9780,6,227.87,9.16
4704,2452,9780,9,53.18,2.07
4705,3602,9780,7,4.68,8.32
4706,1631,9780,14,338.73,1.5
4707,4039,9780,6,489.39,7.23
4708,2533,9780,2,861.55,15.2
4709,3489,9780,8,826.69,22.01
4710,262,9780,15,745.94,13.77
4711,2207,9780,5,286.03,21.78
4712,3065,9780,1,220.65,13.73
4713,3242,9780,11,421.89,4.22
4714,2641,9780,8,642.62,7.29
4715,3636,7064,15,383.67,7.8
4716,4033,7064,11,585.46,20.56
4717,4050,7064,2,690.55,20.7
4718,3300,7064,5,475.56,8.68
4719,864,7064,6,883.62,21.88
4720,2889,7064,10,352.53,19.91
4721,4797,7064,5,464.9,1.2
4722,2899,7064,5,558.93,14.05
4723,2095,7064,11,477.98,18.39
4724,4128,7064,6,488.64,15.59
4725,3888,9528,13,179.41,4.94
4726,4196,9528,15,363.69,3.7
4727,1585,9528,13,313.2,9.18
4728,1813,9528,14,135.34,17.96
4729,1067,9528,13,487.71,20.91
4730,2871,9668,13,858.19,24.75
4731,874,9668,13,749.95,8.67
4732,2697,9668,15,452.54,1.87
4733,4215,9668,10,31.94,17.13
4734,376,9668,6,486.71,1.22
4735,353,9668,6,402.07,13.34
4736,4923,7733,11,276.1,6.1
4737,98,7733,2,381.52,24.35
4738,3874,7733,10,185.98,8.75
4739,958,7733,1,339.21,11.47
4740,3752,7733,3,698.53,4.55
4741,1407,7733,8,456.94,24.02
4742,1303,7733,1,227.87,8.5
4743,1678,7598,10,757.37,20.39
4744,3817,7598,1,848.5,18.68
4745,4120,7598,1,157.78,20.36
4746,215,7598,11,143.72,14.11
4747,1080,7598,6,987.02,20.92
4748,3123,7598,7,52.9,23.52
4749,4796,7598,14,784.95,7.15
4750,4061,7598,13,18.76,16.68
4751,436,2896,12,607.45,23.0
4752,3752,2896,2,698.53,19.34
4753,1159,2896,15,36.56,10.44
4754,3671,2896,6,308.99,12.71
4755,3007,2896,9,139.22,14.17
4756,2207,2896,7,286.03,5.13
4757,1537,2896,8,413.74,1.0
4758,5000,2896,2,143.69,5.75
4759,583,2896,6,608.39,17.39
4760,4257,2896,12,93.52,7.17
4761,1744,3285,8,82.96,8.67
4762,1790,3285,5,333.7,15.44
4763,4417,3285,3,557.71,21.12
4764,4413,3285,8,694.9,21.15
4765,1441,3285,9,653.88,22.68
4766,2641,3285,15,642.62,2.58
4767,781,3285,9,917.91,1.43
4768,1539,3285,4,89.02,10.39
4769,803,3285,7,421.72,6.13
4770,777,3496,7,79.41,10.95
4771,1829,3496,5,100.71,12.13
4772,1108,3496,4,223.78,14.08
4773,847,3496,11,620.97,9.69
4774,2808,3496,12,33.11,6.34
4775,876,3496,10,85.37,17.1
4776,222,1533,11,931.95,7.99
4777,2579,1533,14,226.26,19.03
4778,3448,1533,4,523.44,5.25
4779,3512,1533,12,117.99,5.91
4780,399,1533,6,966.31,21.93
4781,1440,1533,3,673.19,17.63
4782,847,1533,15,620.97,5.06
4783,3884,1533,14,460.61,17.94
4784,1067,9426,1,487.71,6.53
4785,3300,9426,10,475.56,5.69
4786,4796,9426,9,784.95,23.46
4787,4024,9426,4,767.64,13.37
4788,1059,9426,5,915.36,14.89
4789,4033,9426,14,585.46,19.05
4790,3163,9426,9,108.62,8.33
4791,1462,9426,15,982.43,17.76
4792,4197,9426,15,233.78,17.57
4793,4301,9426,3,941.45,6.62
4794,2908,8289,1,883.33,16.57
4795,3783,8289,1,571.36,23.69
4796,592,8289,13,904.29,11.78
4797,2142,8289,2,166.93,11.61
4798,3098,8289,1,585.58,14.83
4799,4351,8289,10,835.87,1.04
4800,1545,8289,12,684.97,12.75
4801,1060,8289,7,681.86,13.89
4802,4033,8289,8,585.46,6.04
4803,4661,8289,14,818.76,8.18
4804,2641,1643,7,642.62,11.38
4805,1868,1643,4,601.35,14.31
4806,4532,1643,10,485.82,18.92
4807,414,1643,10,398.11,19.47
4808,2897,1643,12,550.84,17.01
4809,4727,1643,12,451.09,8.63
4810,183,1643,15,843.6,5.26
4811,4268,1643,6,119.92,11.56
4812,4607,1643,12,255.75,5.63
4813,3553,2500,14,977.61,13.67
4814,4434,2500,8,307.5,1.03
4815,4002,2500,10,423.89,7.51
4816,4456,2500,9,355.68,24.63
4817,2821,2500,1,330.65,3.6
4818,1607,2500,6,561.12,23.51
4819,4607,2500,8,255.75,8.91
4820,268,2500,6,478.33,22.6
4821,4151,9369,3,478.87,22.97
4822,1477,9369,10,127.35,15.99
4823,4062,9369,2,451.45,12.49
4824,3666,9369,10,507.13,16.47
4825,2632,9369,8,311.13,13.96
4826,2938,9369,2,952.32,5.24
4827,3097,9369,10,834.28,17.1
4828,4661,459,7,818.76,13.73
4829,1011,459,10,670.17,8.17
4830,4024,459,10,767.64,11.78
4831,1080,459,11,987.02,17.63
4832,2863,459,11,957.8,5.5
4833,3423,459,10,448.14,24.02
4834,3135,459,9,561.67,18.29
4835,1059,459,13,915.36,4.36
4836,3693,459,14,588.68,22.15
4837,1705,459,12,995.59,4.01
4838,1585,459,9,313.2,15.65
4839,4612,459,12,609.65,6.56
4840,2058,459,6,651.18,22.69
4841,847,459,6,620.97,13.01
4842,1930,459,11,53.11,13.62
4843,3966,252,2,650.38,14.12
4844,4215,252,15,31.94,4.4
4845,99,252,9,700.65,8.44
4846,1112,252,11,988.46,23.34
4847,4456,252,9,355.68,20.43
4848,1188,252,10,435.67,2.57
4849,2875,252,15,861.54,21.82
4850,3366,252,3,420.3,15.81
4851,3073,252,7,98.75,12.93
4852,2377,252,11,592.97,18.06
4853,1432,252,11,548.75,2.99
4854,1112,252,12,988.46,3.84
4855,728,252,9,397.69,14.26
4856,3693,4327,13,588.68,3.2
4857,1462,4327,3,982.43,11.17
4858,583,4327,11,608.39,17.44
4859,3817,4327,3,848.5,11.45
4860,2931,4327,13,94.38,24.01
4861,853,4327,14,425.53,22.41
4862,4897,4327,11,37.71,7.44
4863,2820,4327,2,743.0,9.9
4864,3252,4327,12,960.14,3.24
4865,2207,4327,11,286.03,9.0
4866,1688,4327,5,593.89,1.42
4867,2463,4327,9,638.07,11.94
4868,3489,4327,2,826.69,8.69
4869,4453,4327,14,433.27,24.71
4870,2146,4327,15,83.48,20.02
4871,3206,3464,12,198.96,16.48
4872,2769,3464,11,522.79,19.56
4873,3252,3464,14,960.14,2.29
4874,514,3464,4,977.02,14.95
4875,728,3464,3,397.69,24.44
4876,591,4579,4,134.18,20.07
4877,4237,4579,9,744.17,18.3
4878,2970,4579,11,592.05,10.7
4879,2558,4579,5,205.01,16.93
4880,1711,4579,6,8.85,14.89
4881,2076,4883,7,895.15,11.82
4882,1509,4883,3,197.27,18.21
4883,2463,4883,15,638.07,3.27
4884,3916,4883,5,715.28,13.58
4885,1539,4883,9,89.02,4.99
4886,1080,4883,2,987.02,5.72
4887,2642,4883,14,885.15,21.22
4888,4024,4883,6,767.64,1.86
4889,2462,4883,15,270.77,8.57
4890,4822,4883,15,806.42,12.39
4891,876,4883,10,85.37,10.85
4892,4257,4883,14,93.52,7.88
4893,630,4883,2,898.68,5.27
4894,2656,4883,9,283.02,18.33
4895,2,4883,13,439.12,7.5
4896,2025,198,12,590.88,4.31
4897,4453,198,10,433.27,3.43
4898,1586,198,8,228.04,20.37
4899,513,198,15,623.32,9.81
4900,563,198,14,484.68,16.75
4901,989,198,1,856.53,20.53
4902,4119,2288,7,991.32,19.96
4903,3760,2288,6,261.64,17.93
4904,2530,2288,15,286.79,4.83
4905,1664,2288,9,432.44,12.58
4906,3098,2288,1,585.58,20.14
4907,2510,2288,4,417.16,10.06
4908,4594,2288,10,998.86,23.75
4909,2069,2288,4,270.14,2.76
4910,583,2288,9,608.39,20.46
4911,4462,2288,12,490.32,10.21
4912,4612,2288,4,609.65,6.41
4913,1078,2288,14,978.64,24.08
4914,3304,2288,4,357.33,22.88
4915,2667,2288,3,722.14,1.94
4916,2415,1043,8,516.88,22.98
4917,4850,1043,6,710.87,2.55
4918,194,1043,7,876.46,10.41
4919,376,1043,14,486.71,24.11
4920,4268,1043,4,119.92,7.91
4921,290,1043,4,30.7,18.53
4922,654,1043,10,60.66,6.12
4923,1441,1043,15,653.88,9.38
4924,222,1043,10,931.95,12.52
4925,1078,1043,4,978.64,5.59
4926,3260,3109,4,910.88,23.29
4927,4622,3109,1,784.44,3.75
4928,1302,3109,8,590.73,2.38
4929,4129,3109,3,909.87,14.44
4930,4962,3109,2,68.74,6.66
4931,3817,3109,1,848.5,19.28
4932,2844,3109,5,577.57,21.76
4933,3423,3109,4,448.14,2.23
4934,3521,3109,10,346.7,11.22
4935,3819,3109,13,709.03,15.16
4936,4301,3109,9,941.45,18.16
4937,4002,3109,2,423.89,20.85
4938,504,7340,14,28.11,16.8
4939,1885,7340,15,859.48,5.22
4940,2208,7340,2,904.47,11.25
4941,829,7340,6,800.13,3.37
4942,2813,7340,8,162.9,10.39
4943,3315,7340,8,28.2,16.02
4944,3819,7340,14,709.03,2.63
4945,777,7340,6,79.41,20.25
4946,2656,7340,9,283.02,4.49
4947,353,8200,11,402.07,9.86
4948,584,8200,7,161.75,12.73
4949,2266,8200,9,10.41,10.99
4950,215,8200,6,143.72,22.52
4951,3910,8200,11,555.22,20.66
4952,2558,8200,8,205.01,1.49
4953,4425,8200,15,427.6,24.49
4954,504,8200,1,28.11,7.76
4955,4196,8200,11,363.69,8.16
4956,2276,8200,10,644.43,18.45
4957,4117,2825,7,589.53,15.3
4958,2821,2825,2,330.65,17.8
4959,3666,2825,11,507.13,12.94
4960,4002,2825,4,423.89,13.81
4961,2664,2825,10,563.83,11.72
4962,2,2825,8,439.12,10.73
4963,1358,2825,3,388.7,4.51
4964,2356,6859,11,86.56,19.28
4965,194,6859,1,876.46,18.66
4966,1528,6859,15,280.13,19.8
4967,376,6859,1,486.71,10.26
4968,4607,6859,11,255.75,19.84
4969,2821,6859,6,330.65,21.78
4970,3410,6859,6,713.29,20.26
4971,3253,6859,2,661.82,6.92
4972,3097,6859,6,834.28,17.06
4973,1724,5094,2,547.03,19.77
4974,2876,5094,3,943.65,18.27
4975,3594,5094,2,758.31,1.35
4976,194,5094,1,876.46,22.6
4977,4237,5094,11,744.17,19.49
4978,3783,5094,12,571.36,8.55
4979,1555,5094,13,408.69,19.38
4980,4738,5094,15,372.59,11.7
4981,3039,7709,1,54.23,13.3
4982,23,7709,4,601.05,9.7
4983,4214,7709,5,255.28,7.12
4984,1883,7709,3,694.39,23.86
4985,4425,7709,14,427.6,12.45
4986,226,7709,6,984.87,3.44
4987,1197,7709,2,560.65,2.44
4988,2641,7709,7,642.62,19.11
4989,1829,7709,3,100.71,1.33
4990,1029,7709,8,762.35,12.64
4991,1060,7709,2,681.86,2.82
4992,1879,7709,5,726.89,5.92
4993,4661,7709,8,818.76,19.19
4994,1477,9286,3,127.35,5.98
4995,3304,9286,5,357.33,2.9
4996,1462,9286,12,982.43,15.28
4997,353,9286,11,402.07,11.76
4998,1744,9286,5,82.96,6.92
4999,3498,9286,4,647.6,7.33
5000,4193,9286,6,818.54,9.1
5001,1477,9286,4,127.35,5.07
5002,885,9286,12,765.46,9.08
5003,2356,9286,1,86.56,23.29
5004,4908,8313,1,988.38,11.71
5005,513,8313,9,623.32,7.37
5006,2276,8313,6,644.43,20.33
5007,4117,8313,12,589.53,20.53
5008,2736,8313,4,661.78,22.95
5009,97,8313,14,729.21,24.81
5010,1358,8313,14,388.7,17.29
5011,3039,8313,3,54.23,20.95
5012,883,8313,7,40.71,19.21
5013,3538,8313,12,965.1,9.08
5014,4871,9273,14,317.4,11.53
5015,4865,9273,15,976.48,23.51
5016,2534,9273,3,942.65,19.62
5017,4897,9273,10,37.71,18.57
5018,829,9273,12,800.13,22.56
5019,4302,3758,12,547.44,5.77
5020,3916,3758,5,715.28,22.23
5021,4509,3758,13,319.78,12.24
5022,1813,3758,13,135.34,8.22
5023,4502,3758,8,721.9,24.17
5024,33,3758,7,148.12,23.75
5025,4151,3758,5,478.87,4.21
5026,4812,3758,2,831.72,7.79
5027,3758,3758,10,614.01,21.83
5028,3602,6014,7,4.68,8.24
5029,3016,6014,8,353.43,8.49
5030,1159,6014,5,36.56,18.67
5031,3553,6014,8,977.61,1.92
5032,353,6014,1,402.07,3.4
5033,4502,6014,7,721.9,2.96
5034,3128,6014,8,616.6,14.81
5035,2804,6014,1,172.42,21.09
5036,829,6014,6,800.13,4.76
5037,1191,6014,3,835.5,14.1
5038,3599,6014,1,306.84,6.35
5039,4622,3445,14,784.44,19.7
5040,225,3445,15,109.06,4.58
5041,3378,3445,11,982.63,4.14
5042,2876,3445,7,943.65,12.69
5043,1586,3445,11,228.04,13.6
5044,3916,3445,4,715.28,24.2
5045,2542,3445,9,270.94,23.25
5046,1197,3445,1,560.65,16.72
5047,1722,3445,1,271.54,8.48
5048,2,3445,3,439.12,5.64
5049,3760,4099,5,261.64,8.23
5050,1879,4099,4,726.89,24.43
5051,654,4099,13,60.66,21.75
5052,168,4099,1,324.04,2.22
5053,1771,4099,5,276.4,17.73
5054,1736,4099,10,430.92,4.17
5055,2076,4099,5,895.15,23.33
5056,1029,4099,7,762.35,3.89
5057,376,4099,12,486.71,14.96
5058,225,4099,15,109.06,17.02
5059,246,9988,1,106.75,24.87
5060,3260,9988,12,910.88,12.09
5061,4502,9988,8,721.9,12.45
5062,4039,9988,14,489.39,20.18
5063,4797,9988,9,464.9,14.48
5064,1060,9988,7,681.86,24.37
5065,4462,9988,2,490.32,18.67
5066,2464,9988,13,777.62,1.66
5067,3156,9988,10,62.39,9.82
5068,4120,9988,7,157.78,5.01
5069,2530,9988,3,286.79,22.89
5070,4462,9097,10,490.32,22.99
5071,436,9097,5,607.45,3.21
5072,2332,9097,5,825.21,7.89
5073,4931,9097,13,621.8,22.98
5074,4268,9097,10,119.92,16.08
5075,829,9097,2,800.13,17.47
5076,3978,9097,10,135.54,23.4
5077,1664,9097,1,432.44,12.18
5078,1113,9097,2,831.16,6.32
5079,4081,9097,12,544.06,2.23
5080,960,9097,11,206.49,8.45
5081,183,9097,1,843.6,2.96
5082,4071,9097,5,560.65,22.59
5083,4594,9823,12,998.86,17.46
5084,4509,9823,13,319.78,11.89
5085,3817,9823,6,848.5,12.72
5086,3666,9823,9,507.13,19.06
5087,1751,9823,9,733.58,15.9
5088,179,4437,11,582.1,8.42
5089,4834,4437,2,732.36,13.68
5090,1607,4437,2,561.12,4.02
5091,4917,4437,4,999.14,24.4
5092,2871,4437,15,858.19,13.75
5093,3260,4437,1,910.88,18.15
5094,2570,4437,4,262.14,20.39
5095,1022,4437,13,216.39,14.9
5096,1179,124,1,34.76,17.55
5097,567,124,9,330.36,21.05
5098,3874,124,6,185.98,11.08
5099,1680,124,7,149.08,6.43
5100,4622,124,7,784.44,3.45
5101,1586,124,4,228.04,3.72
5102,2437,2591,3,909.48,24.78
5103,4920,2591,2,484.73,10.45
5104,1744,2591,14,82.96,6.62
5105,4441,2591,14,92.68,16.45
5106,2743,2591,6,943.21,15.43
5107,2969,2591,12,715.27,16.9
5108,2697,1191,8,452.54,7.4
5109,874,1191,7,749.95,20.58
5110,3284,1191,3,293.33,22.52
5111,2142,1191,11,166.93,20.56
5112,4591,1191,13,137.07,4.72
5113,803,1191,5,421.72,6.28
5114,3378,1191,7,982.63,17.41
5115,4661,1191,4,818.76,14.51
5116,1705,1191,8,995.59,12.35
5117,4224,8320,4,51.52,20.33
5118,3357,8320,7,904.0,11.24
5119,4033,8320,7,585.46,10.07
5120,4119,8320,1,991.32,5.56
5121,2019,8320,1,543.8,6.28
5122,2534,8320,13,942.65,15.01
5123,226,8320,15,984.87,24.16
5124,1568,8320,3,587.7,10.04
5125,1299,8320,7,898.38,9.83
5126,1224,8320,12,653.07,24.13
5127,1499,8320,8,964.97,11.19
5128,4591,8320,1,137.07,13.58
5129,1080,8320,8,987.02,7.77
5130,1507,8632,6,309.56,22.52
5131,1289,8632,3,32.06,18.77
5132,2883,8632,14,755.68,8.63
5133,4024,8632,8,767.64,23.41
5134,1462,8632,5,982.43,6.38
5135,4515,8632,11,534.19,24.85
5136,2620,8632,3,82.17,13.88
5137,3760,2730,15,261.64,23.72
5138,6,2730,13,261.1,18.59
5139,885,2730,5,765.46,24.17
5140,2146,2730,3,83.48,5.19
5141,630,2730,14,898.68,17.83
5142,571,2730,14,555.16,6.39
5143,838,7986,4,995.75,14.61
5144,3311,7986,12,58.37,18.49
5145,4871,7986,12,317.4,8.19
5146,2076,7986,13,895.15,8.25
5147,1759,7986,2,708.04,16.16
5148,2484,7986,3,866.99,13.31
5149,2970,3806,15,592.05,12.85
5150,1338,3806,11,244.97,1.15
5151,1681,3806,6,43.02,22.56
5152,1299,3806,1,898.38,9.27
5153,1736,3806,14,430.92,9.63
5154,419,2538,7,423.89,19.55
5155,501,2538,8,410.09,22.66
5156,1060,2538,8,681.86,7.63
5157,3547,2538,15,112.36,11.49
5158,3351,2538,5,611.76,21.13
5159,42,2538,11,152.95,14.49
5160,1780,5102,5,563.35,16.9
5161,4799,5102,8,716.33,20.86
5162,4671,5102,3,931.74,4.79
5163,3123,5102,14,52.9,8.0
5164,3448,5102,2,523.44,22.94
5165,3760,5102,8,261.64,19.71
5166,3199,5102,2,206.9,21.99
5167,1080,5102,14,987.02,22.07
5168,853,5102,6,425.53,6.29
5169,1586,5102,13,228.04,6.2
5170,177,5102,14,904.23,15.86
5171,207,5102,15,929.09,16.77
5172,874,6597,8,749.95,3.83
5173,1048,6597,12,200.16,11.7
5174,2875,6597,13,861.54,6.87
5175,1509,6597,1,197.27,15.89
5176,128,6597,1,703.88,24.98
5177,2631,6597,15,678.79,17.17
5178,4081,6597,5,544.06,11.23
5179,2876,6597,5,943.65,4.35
5180,3284,6597,7,293.33,19.62
5181,730,6597,12,865.97,10.95
5182,3553,6597,15,977.61,9.72
5183,1739,6597,2,780.7,14.93
5184,38,828,4,932.37,7.54
5185,1744,828,14,82.96,18.29
5186,3616,828,15,454.14,4.3
5187,2534,828,4,942.65,1.83
5188,4822,828,12,806.42,9.0
5189,1790,828,9,333.7,11.25
5190,4822,828,5,806.42,3.53
5191,3739,828,15,662.75,14.56
5192,4723,828,13,695.3,5.87
5193,504,828,13,28.11,10.32
5194,2696,828,8,239.35,6.99
5195,2875,828,2,861.54,24.79
5196,1678,828,6,757.37,11.38
5197,910,4521,4,306.49,10.41
5198,1539,4521,15,89.02,16.84
5199,2696,4521,11,239.35,1.27
5200,2048,4521,13,926.47,18.34
5201,2749,4521,5,878.17,1.45
5202,4039,4521,3,489.39,24.14
5203,2533,4521,6,861.55,5.38
5204,2641,4521,15,642.62,21.89
5205,989,4521,9,856.53,9.69
5206,563,4521,8,484.68,4.97
5207,4081,4521,7,544.06,6.1
5208,3065,4521,4,220.65,17.31
5209,4193,4521,5,818.54,17.41
5210,1686,4521,6,30.15,15.7
5211,4302,6068,15,547.44,20.89
5212,1770,6068,2,493.27,7.17
5213,3147,6068,10,413.46,22.64
5214,2847,6068,11,126.74,22.43
5215,2980,6068,8,347.47,18.51
5216,3284,6068,5,293.33,16.8
5217,2871,6068,9,858.19,15.67
5218,630,6068,14,898.68,9.66
5219,2667,6068,2,722.14,21.9
5220,4133,6068,6,521.2,12.17
5221,4622,6068,7,784.44,21.57
5222,3571,6068,3,726.78,4.41
5223,4117,6068,7,589.53,20.98
5224,3433,2242,6,830.34,22.71
5225,1557,2242,7,173.2,15.28
5226,847,2242,15,620.97,6.05
5227,2530,2242,7,286.79,3.09
5228,1739,2242,5,780.7,11.21
5229,2820,4278,12,743.0,21.85
5230,2820,4278,1,743.0,14.39
5231,1128,4278,13,490.56,9.44
5232,3933,4278,15,397.59,23.02
5233,4071,4278,6,560.65,6.96
5234,187,4278,10,69.0,4.27
5235,2309,4278,5,356.38,24.62
5236,1191,4278,12,835.5,22.82
5237,64,4278,10,780.39,8.65
5238,1686,4278,11,30.15,12.84
5239,4456,4278,3,355.68,5.4
5240,2530,4278,6,286.79,6.87
5241,980,4278,5,498.4,5.66
5242,33,4278,15,148.12,20.63
5243,4606,4278,12,715.77,7.27
5244,630,5263,10,898.68,6.89
5245,4163,5263,1,752.69,16.19
5246,1289,5263,8,32.06,19.42
5247,4120,5263,15,157.78,3.21
5248,4385,5263,3,520.59,21.6
5249,1425,5263,12,12.85,15.71
5250,694,5263,4,739.7,19.28
5251,177,5263,2,904.23,24.59
5252,1190,5263,11,481.61,15.66
5253,989,5263,9,856.53,21.71
5254,3547,5263,11,112.36,23.39
5255,3793,5263,15,861.47,3.48
5256,4671,5263,11,931.74,18.55
5257,3570,5263,5,403.1,23.97
5258,3498,446,10,647.6,24.44
5259,2631,446,14,678.79,23.55
5260,1432,446,5,548.75,12.14
5261,3602,446,12,4.68,24.22
5262,3817,446,1,848.5,19.4
5263,3433,446,5,830.34,9.55
5264,4117,446,13,589.53,6.57
5265,1162,446,9,724.66,21.15
5266,5000,446,12,143.69,5.92
5267,1441,446,4,653.88,18.43
5268,3364,446,15,743.61,17.3
5269,1509,446,11,197.27,14.38
5270,1108,446,2,223.78,16.53
5271,226,446,14,984.87,6.63
5272,2883,446,15,755.68,2.23
5273,561,6379,7,723.09,24.78
5274,3039,6379,15,54.23,21.9
5275,3341,6379,8,81.06,9.82
5276,1011,6379,5,670.17,22.89
5277,3199,6379,13,206.9,3.7
5278,4917,6379,7,999.14,3.44
5279,3703,6379,15,945.85,11.19
5280,128,6379,6,703.88,19.01
5281,1770,6379,2,493.27,20.4
5282,3521,6379,10,346.7,18.94
5283,1302,6379,2,590.73,3.84
5284,1220,6379,13,923.34,16.11
5285,2844,6379,8,577.57,21.26
5286,4952,6528,9,133.42,23.08
5287,2969,6528,6,715.27,20.78
5288,1537,6528,2,413.74,6.92
5289,2371,6528,2,157.69,16.18
5290,4193,6528,14,818.54,7.27
5291,376,6528,12,486.71,9.11
5292,2276,6528,12,644.43,21.72
5293,2048,6528,10,926.47,4.32
5294,1528,762,14,280.13,5.16
5295,1568,762,9,587.7,15.31
5296,2397,762,6,237.25,24.09
5297,1868,762,9,601.35,15.54
5298,4509,762,9,319.78,7.7
5299,2533,762,8,861.55,1.4
5300,3916,762,6,715.28,20.45
5301,1883,762,12,694.39,1.17
5302,4349,762,8,548.5,13.0
5303,2069,762,5,270.14,16.57
5304,2664,9857,3,563.83,21.61
5305,1736,9857,6,430.92,17.1
5306,394,9857,10,482.64,2.38
5307,3553,9857,8,977.61,7.78
5308,3357,9857,1,904.0,19.94
5309,4456,9857,1,355.68,14.12
5310,2060,9857,14,772.39,7.16
5311,3731,3431,5,217.91,17.72
5312,3788,3431,8,414.61,19.97
5313,1555,3431,9,408.69,2.77
5314,571,3431,1,555.16,11.79
5315,64,3431,6,780.39,1.85
5316,2847,3431,15,126.74,16.28
5317,1722,3431,15,271.54,6.01
5318,3364,3431,15,743.61,18.91
5319,4193,4140,1,818.54,14.79
5320,584,4140,12,161.75,23.66
5321,489,4140,8,75.08,18.9
5322,3980,4140,7,177.01,18.84
5323,1451,4140,4,687.64,5.52
5324,185,4140,11,299.38,9.91
5325,226,4140,11,984.87,16.9
5326,4796,6688,9,784.95,18.87
5327,1303,6688,4,227.87,18.17
5328,513,6688,9,623.32,23.99
5329,2863,6688,2,957.8,15.23
5330,1289,6688,13,32.06,22.41
5331,2533,6688,3,861.55,12.16
5332,1078,6688,9,978.64,10.34
5333,2464,6688,13,777.62,24.01
5334,4354,6611,3,891.51,7.12
5335,262,6611,4,745.94,23.81
5336,3668,6611,12,681.95,21.94
5337,3135,6611,3,561.67,22.86
5338,4606,6611,7,715.77,9.08
5339,885,6611,6,765.46,23.8
5340,4214,6611,13,255.28,21.75
5341,4871,6611,11,317.4,4.92
5342,4502,6611,5,721.9,4.49
5343,864,6611,6,883.62,17.08
5344,1048,6611,6,200.16,4.41
5345,38,6611,14,932.37,22.94
5346,3311,6611,2,58.37,3.26
5347,1749,4522,14,370.41,21.24
5348,3007,4522,13,139.22,2.77
5349,3029,4522,7,168.81,1.82
5350,2889,4522,2,352.53,6.24
5351,2924,4522,10,655.64,2.57
5352,3832,4522,3,874.7,6.62
5353,2397,4522,12,237.25,11.44
5354,1264,8284,4,590.36,14.86
5355,2558,8284,4,205.01,23.56
5356,1128,8284,4,490.56,11.46
5357,4422,8284,11,1.41,8.27
5358,4908,8284,11,988.38,4.44
5359,4017,8284,10,602.24,20.95
5360,1302,8284,7,590.73,22.0
5361,887,8284,15,391.27,22.3
5362,708,3231,10,942.37,24.31
5363,654,3231,11,60.66,16.96
5364,3671,3231,13,308.99,9.78
5365,4151,3231,5,478.87,20.21
5366,2847,3231,4,126.74,14.37
5367,1190,3231,1,481.61,14.36
5368,3949,3231,2,76.68,22.97
5369,3949,3231,3,76.68,13.82
5370,2270,3755,14,894.08,24.81
5371,3594,3755,8,758.31,23.53
5372,2550,3755,13,78.64,16.85
